[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1406858067.531000 7/31/2014, 6:54:27 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.58,  Build 076

INFO, NAME, EB in situ 2
INFO, WEIGHT, 0.000
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: MHcurveUpTo100.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1406863579.265,,-5.000000e+000,2.979968e+002,-2.380520e-005,0.000000e+000,5.088379e-002,0.000000e+000,3,9.531701e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,1.651001e-002,0,,0,
1406863597.500,,-5.000000e+000,2.980009e+002,-2.379711e-005,0.000000e+000,5.088698e-002,0.000000e+000,3,9.530410e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406863714.734,,0.000000e+000,2.979926e+002,-2.260373e-005,0.000000e+000,5.465661e-002,0.000000e+000,3,9.467923e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1406863732.484,,0.000000e+000,2.980050e+002,-2.258526e-005,0.000000e+000,5.461380e-002,0.000000e+000,3,9.460884e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406863749.968,,0.000000e+000,2.980050e+002,-2.257587e-005,0.000000e+000,5.471463e-002,0.000000e+000,3,9.466148e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406863868.468,,5.000000e+000,2.980009e+002,-2.102193e-005,0.000000e+000,5.999736e-002,0.000000e+000,3,9.378316e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406863885.765,,5.000000e+000,2.980009e+002,-2.099262e-005,0.000000e+000,6.066191e-002,0.000000e+000,3,9.374827e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406863903.531,,5.000000e+000,2.980050e+002,-2.098256e-005,0.000000e+000,6.031229e-002,0.000000e+000,3,9.376308e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406864028.265,,1.000000e+001,2.980009e+002,-1.908677e-005,0.000000e+000,6.812897e-002,0.000000e+000,3,9.254355e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406864046.031,,1.000000e+001,2.980009e+002,-1.905404e-005,0.000000e+000,6.832205e-002,0.000000e+000,3,9.253237e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406864064.515,,1.000000e+001,2.979968e+002,-1.903578e-005,0.000000e+000,6.814714e-002,0.000000e+000,3,9.254510e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406864175.031,,1.500000e+001,2.979968e+002,-1.679232e-005,0.000000e+000,8.011906e-002,0.000000e+000,3,9.086171e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,1.651001e-002,0,,0,
1406864192.765,,1.500000e+001,2.979968e+002,-1.673660e-005,0.000000e+000,8.010978e-002,0.000000e+000,3,9.081509e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,1.651001e-002,0,,0,
1406864211.000,,1.500000e+001,2.979885e+002,-1.668978e-005,0.000000e+000,8.027901e-002,0.000000e+000,3,9.080341e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406864329.484,,2.000000e+001,2.979968e+002,-1.339872e-005,0.000000e+000,1.047469e-001,0.000000e+000,3,8.743097e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406864348.218,,2.000000e+001,2.980009e+002,-1.331820e-005,0.000000e+000,1.061333e-001,0.000000e+000,3,8.729429e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406864365.953,,2.000000e+001,2.980009e+002,-1.324629e-005,0.000000e+000,1.068751e-001,0.000000e+000,3,8.724516e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406864500.953,,2.500000e+001,2.980009e+002,-7.426289e-006,0.000000e+000,1.975343e-001,0.000000e+000,3,7.354589e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406864517.968,,2.500000e+001,2.980009e+002,-7.231487e-006,0.000000e+000,2.039188e-001,0.000000e+000,3,7.268472e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406864535.703,,2.500000e+001,2.979968e+002,-7.048467e-006,0.000000e+000,2.098008e-001,0.000000e+000,3,7.185889e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406864647.437,,3.000000e+001,2.979968e+002,6.646442e-006,0.000000e+000,-3.786325e-001,0.000000e+000,3,7.517918e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406864666.218,,3.000000e+001,2.980009e+002,7.140314e-006,0.000000e+000,-3.404371e-001,0.000000e+000,3,7.644789e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406864683.968,,3.000000e+001,2.980009e+002,7.535252e-006,0.000000e+000,-3.160082e-001,0.000000e+000,3,7.720606e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406864803.734,,3.500000e+001,2.980009e+002,1.872147e-005,0.000000e+000,-8.657209e-002,0.000000e+000,3,8.860800e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406864821.968,,3.500000e+001,2.979968e+002,1.914940e-005,0.000000e+000,-8.305006e-002,0.000000e+000,3,8.887565e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406864840.203,,3.500000e+001,2.980009e+002,1.947421e-005,0.000000e+000,-8.115077e-002,0.000000e+000,3,8.901631e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406864958.437,,4.000000e+001,2.979926e+002,2.465658e-005,0.000000e+000,-4.464813e-002,0.000000e+000,3,9.031516e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1406864977.171,,4.000000e+001,2.980050e+002,2.482875e-005,0.000000e+000,-4.383592e-002,0.000000e+000,3,9.035949e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406864994.406,,4.000000e+001,2.980009e+002,2.495122e-005,0.000000e+000,-4.337802e-002,0.000000e+000,3,9.040098e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406865110.906,,4.500000e+001,2.980009e+002,2.750182e-005,0.000000e+000,-2.860579e-002,0.000000e+000,3,9.062172e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406865129.171,,4.500000e+001,2.979968e+002,2.763906e-005,0.000000e+000,-2.755790e-002,0.000000e+000,3,9.064406e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406865147.406,,4.500000e+001,2.980009e+002,2.773709e-005,0.000000e+000,-2.719065e-002,0.000000e+000,3,9.065917e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406865266.390,,5.000000e+001,2.979968e+002,3.025826e-005,0.000000e+000,-1.058510e-002,0.000000e+000,3,9.077396e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406865284.125,,5.000000e+001,2.980009e+002,3.041742e-005,0.000000e+000,-9.127056e-003,0.000000e+000,3,9.077377e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406865301.859,,5.000000e+001,2.980050e+002,3.054888e-005,0.000000e+000,-8.095319e-003,0.000000e+000,3,9.080234e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,1.641846e-002,0,,0,
1406865426.375,,7.500000e+001,2.979968e+002,3.468750e-005,0.000000e+000,1.329830e-002,0.000000e+000,3,8.977371e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406865443.421,,7.500000e+001,2.979926e+002,3.470731e-005,0.000000e+000,1.347958e-002,0.000000e+000,3,8.975919e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1406865461.171,,7.500000e+001,2.979968e+002,3.471419e-005,0.000000e+000,1.349866e-002,0.000000e+000,3,8.977933e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406865584.656,,1.000000e+002,2.979968e+002,3.628641e-005,0.000000e+000,1.620673e-002,0.000000e+000,3,8.865905e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,1.651001e-002,0,,0,
1406865603.140,,1.000000e+002,2.979885e+002,3.628813e-005,0.000000e+000,1.617005e-002,0.000000e+000,3,8.867875e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406865621.390,,1.000000e+002,2.979885e+002,3.629707e-005,0.000000e+000,1.598712e-002,0.000000e+000,3,8.867568e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
