[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1406898598.046000 8/1/2014, 6:09:58 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.58,  Build 076

INFO, NAME, EB in situ 2
INFO, WEIGHT, 0.000
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: MHcurveUpTo100.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1406898598.046,,1.000000e+002,2.980009e+002,1.092870e-005,0.000000e+000,3.828438e-002,0.000000e+000,3,6.462886e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406898616.531,,1.000000e+002,2.980009e+002,1.093280e-005,0.000000e+000,3.736156e-002,0.000000e+000,3,6.466529e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406898634.265,,1.000000e+002,2.980009e+002,1.094041e-005,0.000000e+000,3.814706e-002,0.000000e+000,3,6.465639e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406898756.796,,7.500000e+001,2.980009e+002,9.444650e-006,0.000000e+000,4.714974e-002,0.000000e+000,3,6.279823e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406898774.781,,7.500000e+001,2.979968e+002,9.449786e-006,0.000000e+000,4.722274e-002,0.000000e+000,3,6.279458e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406898792.781,,7.500000e+001,2.979968e+002,9.454959e-006,0.000000e+000,4.641036e-002,0.000000e+000,3,6.289838e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406898922.781,,5.000000e+001,2.979968e+002,7.797857e-006,0.000000e+000,6.412744e-002,0.000000e+000,3,6.005283e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406898940.015,,5.000000e+001,2.980009e+002,7.792989e-006,0.000000e+000,6.341996e-002,0.000000e+000,3,6.002604e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406898958.250,,5.000000e+001,2.980009e+002,7.782925e-006,0.000000e+000,6.318083e-002,0.000000e+000,3,5.989570e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406899070.312,,4.500000e+001,2.980050e+002,7.452943e-006,0.000000e+000,6.693949e-002,0.000000e+000,3,5.927137e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406899088.562,,4.500000e+001,2.980009e+002,7.450091e-006,0.000000e+000,6.715207e-002,0.000000e+000,3,5.926423e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406899106.812,,4.500000e+001,2.979968e+002,7.442570e-006,0.000000e+000,6.738394e-002,0.000000e+000,3,5.921011e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,1.651001e-002,0,,0,
1406899223.796,,4.000000e+001,2.980009e+002,7.096438e-006,0.000000e+000,7.099910e-002,0.000000e+000,3,5.841209e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406899241.031,,4.000000e+001,2.979968e+002,7.092248e-006,0.000000e+000,7.251863e-002,0.000000e+000,3,5.845592e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406899258.828,,4.000000e+001,2.980009e+002,7.094377e-006,0.000000e+000,7.281737e-002,0.000000e+000,3,5.837131e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406899376.843,,3.500000e+001,2.980050e+002,6.728728e-006,0.000000e+000,7.795975e-002,0.000000e+000,3,5.757560e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406899395.093,,3.500000e+001,2.979968e+002,6.722476e-006,0.000000e+000,7.598656e-002,0.000000e+000,3,5.743562e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406899412.875,,3.500000e+001,2.980009e+002,6.714627e-006,0.000000e+000,7.808486e-002,0.000000e+000,3,5.742926e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406899529.359,,3.000000e+001,2.979968e+002,6.368565e-006,0.000000e+000,8.181424e-002,0.000000e+000,3,5.646082e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406899547.593,,3.000000e+001,2.979968e+002,6.365523e-006,0.000000e+000,8.296635e-002,0.000000e+000,3,5.648617e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406899565.875,,3.000000e+001,2.980009e+002,6.359290e-006,0.000000e+000,8.270316e-002,0.000000e+000,3,5.645261e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406899683.109,,2.500000e+001,2.979968e+002,5.967411e-006,0.000000e+000,8.775105e-002,0.000000e+000,3,5.511830e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406899700.343,,2.500000e+001,2.980009e+002,5.986918e-006,0.000000e+000,8.799221e-002,0.000000e+000,3,5.540200e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406899718.578,,2.500000e+001,2.979968e+002,5.979873e-006,0.000000e+000,8.978956e-002,0.000000e+000,3,5.535159e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406899835.312,,2.000000e+001,2.979968e+002,5.588735e-006,0.000000e+000,9.920949e-002,0.000000e+000,3,5.384766e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406899853.046,,2.000000e+001,2.980009e+002,5.576967e-006,0.000000e+000,9.634096e-002,0.000000e+000,3,5.379889e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406899871.546,,2.000000e+001,2.980009e+002,5.567247e-006,0.000000e+000,9.589662e-002,0.000000e+000,3,5.367147e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406899982.031,,1.500000e+001,2.980009e+002,5.167871e-006,0.000000e+000,1.016542e-001,0.000000e+000,3,5.201252e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406899999.765,,1.500000e+001,2.980009e+002,5.169032e-006,0.000000e+000,1.022307e-001,0.000000e+000,3,5.212726e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406900017.531,,1.500000e+001,2.979968e+002,5.151505e-006,0.000000e+000,1.005255e-001,0.000000e+000,3,5.201826e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406900135.765,,1.000000e+001,2.980009e+002,4.745144e-006,0.000000e+000,1.126917e-001,0.000000e+000,3,4.997727e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406900154.515,,1.000000e+001,2.979926e+002,4.742941e-006,0.000000e+000,1.133142e-001,0.000000e+000,3,4.995722e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1406900172.781,,1.000000e+001,2.979926e+002,4.740978e-006,0.000000e+000,1.152436e-001,0.000000e+000,3,4.992164e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1406900290.765,,5.000000e+000,2.979968e+002,4.302609e-006,0.000000e+000,1.194295e-001,0.000000e+000,3,4.741805e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406900308.500,,5.000000e+000,2.980009e+002,4.299952e-006,0.000000e+000,1.180006e-001,0.000000e+000,3,4.753950e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406900326.234,,5.000000e+000,2.980009e+002,4.286039e-006,0.000000e+000,1.202418e-001,0.000000e+000,3,4.718874e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406900444.468,,0.000000e+000,2.980009e+002,3.817511e-006,0.000000e+000,1.199619e-001,0.000000e+000,3,4.399034e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406900462.796,,0.000000e+000,2.979968e+002,3.819914e-006,0.000000e+000,1.176620e-001,0.000000e+000,3,4.393810e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
