[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1406868190.531000 7/31/2014, 9:43:10 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.58,  Build 076

INFO, NAME, EB in situ 2
INFO, WEIGHT, 0.000
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: MHcurveUpTo100.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1406873151.921,,-2.500000e+001,2.980009e+002,-1.496164e-005,0.000000e+000,1.107716e-001,0.000000e+000,3,9.405951e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406873269.406,,-2.000000e+001,2.980009e+002,-1.385264e-005,0.000000e+000,1.196214e-001,0.000000e+000,3,9.296976e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406873287.390,,-2.000000e+001,2.980050e+002,-1.383723e-005,0.000000e+000,1.195854e-001,0.000000e+000,3,9.290333e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406873305.125,,-2.000000e+001,2.980050e+002,-1.383637e-005,0.000000e+000,1.197449e-001,0.000000e+000,3,9.293543e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406873420.859,,-1.500000e+001,2.980009e+002,-1.268928e-005,0.000000e+000,1.308240e-001,0.000000e+000,3,9.161465e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406873439.093,,-1.500000e+001,2.980009e+002,-1.268247e-005,0.000000e+000,1.309094e-001,0.000000e+000,3,9.158017e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406873456.328,,-1.500000e+001,2.979968e+002,-1.265825e-005,0.000000e+000,1.306123e-001,0.000000e+000,3,9.148804e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406873581.078,,-1.000000e+001,2.979968e+002,-1.146698e-005,0.000000e+000,1.446293e-001,0.000000e+000,3,8.975185e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406873599.562,,-1.000000e+001,2.979926e+002,-1.147609e-005,0.000000e+000,1.438857e-001,0.000000e+000,3,8.975721e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1406873616.562,,-1.000000e+001,2.980009e+002,-1.146402e-005,0.000000e+000,1.438889e-001,0.000000e+000,3,8.978396e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406873726.796,,-5.000000e+000,2.979926e+002,-1.027572e-005,0.000000e+000,1.605801e-001,0.000000e+000,3,8.755237e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1406873744.562,,-5.000000e+000,2.980009e+002,-1.027312e-005,0.000000e+000,1.607109e-001,0.000000e+000,3,8.758737e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406873763.296,,-5.000000e+000,2.980009e+002,-1.025176e-005,0.000000e+000,1.608785e-001,0.000000e+000,3,8.752968e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406873879.531,,0.000000e+000,2.980050e+002,-8.990581e-006,0.000000e+000,1.807876e-001,0.000000e+000,3,8.444582e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406873897.531,,0.000000e+000,2.980050e+002,-8.981400e-006,0.000000e+000,1.816913e-001,0.000000e+000,3,8.446367e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406873915.515,,0.000000e+000,2.980009e+002,-8.970451e-006,0.000000e+000,1.828570e-001,0.000000e+000,3,8.448472e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406874051.000,,5.000000e+000,2.979968e+002,-7.594004e-006,0.000000e+000,2.117377e-001,0.000000e+000,3,7.989605e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406874068.562,,5.000000e+000,2.980050e+002,-7.574427e-006,0.000000e+000,2.123550e-001,0.000000e+000,3,7.986379e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,1.641846e-002,0,,0,
1406874085.812,,5.000000e+000,2.979968e+002,-7.566113e-006,0.000000e+000,2.119485e-001,0.000000e+000,3,7.981606e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406874209.046,,1.000000e+001,2.979968e+002,-6.212120e-006,0.000000e+000,2.553017e-001,0.000000e+000,3,7.313711e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406874227.031,,1.000000e+001,2.980050e+002,-6.204466e-006,0.000000e+000,2.558069e-001,0.000000e+000,3,7.305931e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406874245.265,,1.000000e+001,2.979968e+002,-6.175837e-006,0.000000e+000,2.574776e-001,0.000000e+000,3,7.302394e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406874356.265,,1.500000e+001,2.979926e+002,-4.814167e-006,0.000000e+000,3.285128e-001,0.000000e+000,3,6.216698e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1406874373.500,,1.500000e+001,2.979968e+002,-4.797721e-006,0.000000e+000,3.315431e-001,0.000000e+000,3,6.180707e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406874392.281,,1.500000e+001,2.980009e+002,-4.765924e-006,0.000000e+000,3.323706e-001,0.000000e+000,3,6.147426e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406874510.515,,2.000000e+001,2.979968e+002,-3.322916e-006,0.000000e+000,5.402102e-001,0.000000e+000,3,3.651228e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406874528.750,,2.000000e+001,2.979926e+002,-3.298861e-006,0.000000e+000,5.474953e-001,0.000000e+000,3,3.584647e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1406874546.984,,2.000000e+001,2.979968e+002,-3.281529e-006,0.000000e+000,5.532208e-001,0.000000e+000,3,3.528755e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406874665.234,,2.500000e+001,2.980009e+002,-8.196321e-008,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406874683.484,,2.500000e+001,2.980009e+002,-3.985081e-008,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406874701.218,,2.500000e+001,2.979968e+002,7.499813e-009,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406874811.703,,3.000000e+001,2.979968e+002,4.456485e-006,0.000000e+000,-6.024721e-001,0.000000e+000,3,6.624896e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406874829.187,,3.000000e+001,2.980009e+002,4.493899e-006,0.000000e+000,-5.919683e-001,0.000000e+000,3,6.649012e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406874847.437,,3.000000e+001,2.980009e+002,4.512997e-006,0.000000e+000,-5.846552e-001,0.000000e+000,3,6.637814e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406874963.937,,3.500000e+001,2.980050e+002,6.279233e-006,0.000000e+000,-3.136687e-001,0.000000e+000,3,7.018613e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406874981.671,,3.500000e+001,2.979968e+002,6.332075e-006,0.000000e+000,-3.095610e-001,0.000000e+000,3,7.026031e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406874999.156,,3.500000e+001,2.979968e+002,6.374466e-006,0.000000e+000,-3.050011e-001,0.000000e+000,3,7.046335e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406875116.890,,4.000000e+001,2.980009e+002,8.632411e-006,0.000000e+000,-1.600667e-001,0.000000e+000,3,7.462540e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406875134.625,,4.000000e+001,2.979968e+002,8.712439e-006,0.000000e+000,-1.562205e-001,0.000000e+000,3,7.468298e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406875152.359,,4.000000e+001,2.980009e+002,8.770512e-006,0.000000e+000,-1.536629e-001,0.000000e+000,3,7.487176e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406875263.687,,4.500000e+001,2.979926e+002,1.130254e-005,0.000000e+000,-8.398893e-002,0.000000e+000,3,7.865239e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1406875281.953,,4.500000e+001,2.979968e+002,1.142465e-005,0.000000e+000,-8.122382e-002,0.000000e+000,3,7.882243e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406875300.234,,4.500000e+001,2.979968e+002,1.154157e-005,0.000000e+000,-7.720049e-002,0.000000e+000,3,7.903183e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406875417.031,,5.000000e+001,2.979968e+002,1.475028e-005,0.000000e+000,-1.949515e-002,0.000000e+000,3,8.177739e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406875435.218,,5.000000e+001,2.979968e+002,1.489076e-005,0.000000e+000,-1.702535e-002,0.000000e+000,3,8.192396e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406875453.015,,5.000000e+001,2.980009e+002,1.498492e-005,0.000000e+000,-1.546603e-002,0.000000e+000,3,8.205504e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406875576.015,,7.500000e+001,2.980050e+002,2.344241e-005,0.000000e+000,1.350937e-002,0.000000e+000,3,8.543894e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406875594.250,,7.500000e+001,2.980009e+002,2.348338e-005,0.000000e+000,1.350786e-002,0.000000e+000,3,8.548871e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406875613.000,,7.500000e+001,2.979968e+002,2.351398e-005,0.000000e+000,1.393536e-002,0.000000e+000,3,8.547283e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1406875743.265,,1.000000e+002,2.980009e+002,2.962572e-005,0.000000e+000,2.170370e-002,0.000000e+000,3,8.640581e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406875761.250,,1.000000e+002,2.980009e+002,2.964183e-005,0.000000e+000,2.205786e-002,0.000000e+000,3,8.642423e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1406875779.500,,1.000000e+002,2.979968e+002,2.965379e-005,0.000000e+000,2.227721e-002,0.000000e+000,3,8.642936e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
