[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1405557353.062000 7/16/2014, 5:35:53 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.58,  Build 076

INFO, NAME, EB in situ
INFO, WEIGHT, 0.000
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: MHcurveUpTo100.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1405562991.031,,0.000000e+000,2.979968e+002,-3.037639e-005,0.000000e+000,2.673564e-002,0.000000e+000,3,9.661506e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405563009.296,,0.000000e+000,2.979968e+002,-3.037336e-005,0.000000e+000,2.663859e-002,0.000000e+000,3,9.657311e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405563026.781,,0.000000e+000,2.979968e+002,-3.037790e-005,0.000000e+000,2.686083e-002,0.000000e+000,3,9.656923e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405563145.015,,5.000000e+000,2.980050e+002,-3.012141e-005,0.000000e+000,2.660840e-002,0.000000e+000,3,9.628367e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405563162.750,,5.000000e+000,2.979968e+002,-3.012706e-005,0.000000e+000,2.654332e-002,0.000000e+000,3,9.626287e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405563180.484,,5.000000e+000,2.979968e+002,-3.012778e-005,0.000000e+000,2.670249e-002,0.000000e+000,3,9.628662e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405563305.234,,1.000000e+001,2.979968e+002,-2.984355e-005,0.000000e+000,2.643851e-002,0.000000e+000,3,9.592807e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405563322.484,,1.000000e+001,2.980009e+002,-2.984567e-005,0.000000e+000,2.668943e-002,0.000000e+000,3,9.593426e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405563340.218,,1.000000e+001,2.980050e+002,-2.983875e-005,0.000000e+000,2.662679e-002,0.000000e+000,3,9.592368e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405563452.953,,1.500000e+001,2.980009e+002,-2.949854e-005,0.000000e+000,2.671708e-002,0.000000e+000,3,9.554073e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405563471.187,,1.500000e+001,2.979968e+002,-2.950529e-005,0.000000e+000,2.637443e-002,0.000000e+000,3,9.557450e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405563488.984,,1.500000e+001,2.979968e+002,-2.949116e-005,0.000000e+000,2.665887e-002,0.000000e+000,3,9.554517e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405563607.031,,2.000000e+001,2.980050e+002,-2.902649e-005,0.000000e+000,2.574759e-002,0.000000e+000,3,9.512940e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405563625.015,,2.000000e+001,2.980009e+002,-2.902268e-005,0.000000e+000,2.557028e-002,0.000000e+000,3,9.511174e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405563642.250,,2.000000e+001,2.980009e+002,-2.901232e-005,0.000000e+000,2.557926e-002,0.000000e+000,3,9.514651e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405563759.484,,2.500000e+001,2.980050e+002,-2.817202e-005,0.000000e+000,2.580428e-002,0.000000e+000,3,9.456148e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405563776.718,,2.500000e+001,2.980050e+002,-2.814771e-005,0.000000e+000,2.566941e-002,0.000000e+000,3,9.452782e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405563794.453,,2.500000e+001,2.980050e+002,-2.813398e-005,0.000000e+000,2.552151e-002,0.000000e+000,3,9.454584e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405563913.015,,3.000000e+001,2.980009e+002,-2.441792e-005,0.000000e+000,3.886907e-002,0.000000e+000,3,9.355118e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405563931.250,,3.000000e+001,2.980009e+002,-2.404982e-005,0.000000e+000,4.059039e-002,0.000000e+000,3,9.344380e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405563948.546,,3.000000e+001,2.979968e+002,-2.372222e-005,0.000000e+000,4.163240e-002,0.000000e+000,3,9.336801e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405564078.015,,3.500000e+001,2.980009e+002,6.945513e-006,0.000000e+000,-4.123357e-001,0.000000e+000,3,7.878174e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405564095.296,,3.500000e+001,2.980050e+002,8.557165e-006,0.000000e+000,-3.167460e-001,0.000000e+000,3,8.166581e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,1.641846e-002,0,,0,
1405564113.031,,3.500000e+001,2.980009e+002,1.004945e-005,0.000000e+000,-2.611060e-001,0.000000e+000,3,8.371048e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405564232.812,,4.000000e+001,2.979926e+002,2.836243e-005,0.000000e+000,-6.203176e-002,0.000000e+000,3,9.230514e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1405564251.109,,4.000000e+001,2.979968e+002,2.893390e-005,0.000000e+000,-5.917050e-002,0.000000e+000,3,9.239455e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405564268.875,,4.000000e+001,2.979968e+002,2.935031e-005,0.000000e+000,-5.751713e-002,0.000000e+000,3,9.248395e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405564380.359,,4.500000e+001,2.979968e+002,3.235421e-005,0.000000e+000,-3.463502e-002,0.000000e+000,3,9.241634e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405564398.843,,4.500000e+001,2.979926e+002,3.249129e-005,0.000000e+000,-3.347337e-002,0.000000e+000,3,9.245041e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1405564417.578,,4.500000e+001,2.979968e+002,3.261845e-005,0.000000e+000,-3.272716e-002,0.000000e+000,3,9.244251e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405564536.578,,5.000000e+001,2.980009e+002,3.417322e-005,0.000000e+000,-1.919194e-002,0.000000e+000,3,9.220749e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405564554.562,,5.000000e+001,2.979926e+002,3.430677e-005,0.000000e+000,-1.839121e-002,0.000000e+000,3,9.224089e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1405564572.796,,5.000000e+001,2.979926e+002,3.443343e-005,0.000000e+000,-1.700319e-002,0.000000e+000,3,9.224560e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1405564714.296,,7.500000e+001,2.980009e+002,3.706442e-005,0.000000e+000,3.021472e-003,0.000000e+000,3,9.094063e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405564732.546,,7.500000e+001,2.980009e+002,3.706828e-005,0.000000e+000,3.130556e-003,0.000000e+000,3,9.092450e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405564749.312,,7.500000e+001,2.979968e+002,3.706873e-005,0.000000e+000,3.166578e-003,0.000000e+000,3,9.091861e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405564880.578,,1.000000e+002,2.980050e+002,3.775581e-005,0.000000e+000,6.727516e-003,0.000000e+000,3,8.961686e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405564898.843,,1.000000e+002,2.979968e+002,3.775877e-005,0.000000e+000,6.513356e-003,0.000000e+000,3,8.958150e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405564917.125,,1.000000e+002,2.979926e+002,3.775169e-005,0.000000e+000,6.486765e-003,0.000000e+000,3,8.959512e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
