[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1405592468.125000 7/17/2014, 3:21:08 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.58,  Build 076

INFO, NAME, EB in situ
INFO, WEIGHT, 0.000
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: MHcurveUpTo100.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1405598776.093,,2.000000e+001,2.980009e+002,-2.250200e-005,0.000000e+000,4.845613e-002,0.000000e+000,3,9.374892e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405598895.578,,2.500000e+001,2.980009e+002,-1.707015e-005,0.000000e+000,8.215097e-002,0.000000e+000,3,9.058108e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405598913.562,,2.500000e+001,2.980050e+002,-1.676523e-005,0.000000e+000,8.554086e-002,0.000000e+000,3,9.040345e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405598931.046,,2.500000e+001,2.979968e+002,-1.650377e-005,0.000000e+000,8.769809e-002,0.000000e+000,3,9.016833e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405599065.828,,3.000000e+001,2.979968e+002,6.582840e-006,0.000000e+000,-4.849977e-001,0.000000e+000,3,8.066111e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405599083.562,,3.000000e+001,2.979968e+002,7.074158e-006,0.000000e+000,-4.346891e-001,0.000000e+000,3,8.118407e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405599101.796,,3.000000e+001,2.979968e+002,7.541740e-006,0.000000e+000,-3.980048e-001,0.000000e+000,3,8.189819e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405599220.281,,3.500000e+001,2.980009e+002,2.138740e-005,0.000000e+000,-9.043217e-002,0.000000e+000,3,9.081466e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405599238.015,,3.500000e+001,2.979968e+002,2.199271e-005,0.000000e+000,-8.711016e-002,0.000000e+000,3,9.098330e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,1.651001e-002,0,,0,
1405599256.765,,3.500000e+001,2.979968e+002,2.250039e-005,0.000000e+000,-8.429073e-002,0.000000e+000,3,9.108925e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405599374.500,,4.000000e+001,2.979968e+002,2.884830e-005,0.000000e+000,-4.543223e-002,0.000000e+000,3,9.189623e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405599392.234,,4.000000e+001,2.979968e+002,2.901512e-005,0.000000e+000,-4.408462e-002,0.000000e+000,3,9.191831e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,1.651001e-002,0,,0,
1405599409.796,,4.000000e+001,2.980009e+002,2.915458e-005,0.000000e+000,-4.308012e-002,0.000000e+000,3,9.193411e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405599529.781,,4.500000e+001,2.979968e+002,3.106083e-005,0.000000e+000,-3.140561e-002,0.000000e+000,3,9.193349e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405599547.515,,4.500000e+001,2.980050e+002,3.116627e-005,0.000000e+000,-3.064888e-002,0.000000e+000,3,9.191140e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405599565.781,,4.500000e+001,2.980009e+002,3.126476e-005,0.000000e+000,-3.019194e-002,0.000000e+000,3,9.194379e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405599684.015,,5.000000e+001,2.980050e+002,3.326141e-005,0.000000e+000,-1.674002e-002,0.000000e+000,3,9.192680e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,1.641846e-002,0,,0,
1405599702.000,,5.000000e+001,2.980009e+002,3.343174e-005,0.000000e+000,-1.542330e-002,0.000000e+000,3,9.195867e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405599719.984,,5.000000e+001,2.979968e+002,3.356875e-005,0.000000e+000,-1.452061e-002,0.000000e+000,3,9.197658e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405599844.718,,7.500000e+001,2.980050e+002,3.602333e-005,0.000000e+000,4.835498e-004,0.000000e+000,3,9.061227e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405599862.468,,7.500000e+001,2.980050e+002,3.601809e-005,0.000000e+000,4.831991e-004,0.000000e+000,3,9.061198e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405599880.218,,7.500000e+001,2.980009e+002,3.603506e-005,0.000000e+000,4.992515e-004,0.000000e+000,3,9.061804e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405600021.687,,1.000000e+002,2.979926e+002,3.704790e-005,0.000000e+000,2.860504e-003,0.000000e+000,3,8.937746e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1405600039.421,,1.000000e+002,2.979968e+002,3.705190e-005,0.000000e+000,2.957855e-003,0.000000e+000,3,8.939150e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405600057.656,,1.000000e+002,2.980009e+002,3.704677e-005,0.000000e+000,2.984418e-003,0.000000e+000,3,8.938238e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
