[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1405532254.140000 7/16/2014, 10:37:34 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.58,  Build 076

INFO, NAME, EB in situ
INFO, WEIGHT, 0.000
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: MHcurveUpTo100.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1405539127.218,,3.500000e+001,2.979968e+002,-2.057870e-005,0.000000e+000,3.121408e-002,0.000000e+000,3,9.154926e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405539145.203,,3.500000e+001,2.979968e+002,-2.003654e-005,0.000000e+000,3.309936e-002,0.000000e+000,3,9.128450e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405539162.203,,3.500000e+001,2.980009e+002,-1.954733e-005,0.000000e+000,3.542158e-002,0.000000e+000,3,9.102637e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405539280.453,,4.000000e+001,2.980009e+002,6.448282e-006,0.000000e+000,-3.727008e-001,0.000000e+000,3,7.262540e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405539299.437,,4.000000e+001,2.979968e+002,8.536365e-006,0.000000e+000,-2.624432e-001,0.000000e+000,3,7.858701e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,1.651001e-002,0,,0,
1405539316.734,,4.000000e+001,2.979926e+002,1.015804e-005,0.000000e+000,-2.130837e-001,0.000000e+000,3,8.158461e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.300781e-003,0,,0,
1405539430.234,,4.500000e+001,2.980050e+002,2.725288e-005,0.000000e+000,-4.521662e-002,0.000000e+000,3,9.181172e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405539448.000,,4.500000e+001,2.979968e+002,2.780935e-005,0.000000e+000,-4.198362e-002,0.000000e+000,3,9.193368e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405539466.296,,4.500000e+001,2.979968e+002,2.819340e-005,0.000000e+000,-3.960248e-002,0.000000e+000,3,9.201126e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405539585.546,,5.000000e+001,2.979968e+002,3.148156e-005,0.000000e+000,-2.221796e-002,0.000000e+000,3,9.203373e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405539604.281,,5.000000e+001,2.980009e+002,3.157725e-005,0.000000e+000,-2.216753e-002,0.000000e+000,3,9.207452e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405539622.515,,5.000000e+001,2.979968e+002,3.166045e-005,0.000000e+000,-2.193362e-002,0.000000e+000,3,9.208767e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,1.651001e-002,0,,0,
1405539765.234,,7.500000e+001,2.980050e+002,3.516220e-005,0.000000e+000,3.780816e-004,0.000000e+000,3,9.018837e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405539782.718,,7.500000e+001,2.980050e+002,3.516222e-005,0.000000e+000,4.781172e-004,0.000000e+000,3,9.017125e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405539800.203,,7.500000e+001,2.980050e+002,3.516619e-005,0.000000e+000,5.018419e-004,0.000000e+000,3,9.015674e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405539931.453,,1.000000e+002,2.980009e+002,3.622151e-005,0.000000e+000,5.396928e-003,0.000000e+000,3,8.885266e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,8.209229e-003,0,,0,
1405539949.687,,1.000000e+002,2.979968e+002,3.622968e-005,0.000000e+000,5.219299e-003,0.000000e+000,3,8.882433e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
1405539967.953,,1.000000e+002,2.979968e+002,3.622988e-005,0.000000e+000,5.412753e-003,0.000000e+000,3,8.882017e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,5,1,0.000000e+000,0,,0,
